0	-1735.29	16.2691
0.25	-897.525	13.779
0.5	135.1875	5.9685
0.75	213.9398	2.3508
1	140.0946	2.2311
1.25	85.2299	2.1141
1.5	69.2931	1.8344
1.75	65.2387	1.5632
2	61.4497	1.4678
2.25	50.3447	1.3527
2.5	35.7971	1.2123
2.75	24.8325	1.1062
3	20.0823	0.996
3.25	17.8621	0.9083
3.5	13.6402	0.8184
3.75	12.2418	0.7953
4	11.6495	0.7584
4.25	9.4442	0.7474
4.5	7.6072	0.7427
4.75	7.492	0.7589
5	7.8782	0.7838
5.25	7.7089	0.7699
5.5	7.0766	0.7704
5.75	7.2003	0.7594
6	12.0234	0.7744
6.25	13.5967	0.7894
6.5	14.4028	0.8205
6.75	20.9344	0.875
7	22.7277	0.896
7.25	22.4951	0.9608
7.5	20.6313	0.9769
7.75	18.6872	0.9457
8	16.5222	0.9423
8.25	16.1118	0.9469
8.5	12.927	0.9256
8.75	12.1864	0.9327
9	10.7117	0.9099
9.25	10.0256	0.8993
9.5	8.3182	0.9163
9.75	8.0584	0.9244
10	7.3292	0.9152
10.25	5.3298	0.9296
10.5	4.5348	0.9009
10.75	3.4427	0.8748
11	5.6707	0.8411
11.25	2.8664	0.8042
11.5	4.8322	0.8083
11.75	4.6537	0.8357
12	5.3131	0.9143
12.25	6.019	1.0362
12.5	4.7661	1.112
12.75	4.1954	1.1751
13	4.9162	1.201
13.25	5.0009	1.2431
13.5	1.6122	1.2827
13.75	1.5014	1.3161
14	2.6367	1.3503
14.25	3.4628	1.3604
14.5	0.6356	1.3524
14.75	1.5596	1.3238
15	1.3259	1.3267
15.25	2.3497	1.33
15.5	2.2704	1.3366
15.75	3.4338	1.3773
16	2.0803	1.4095
16.25	2.2166	1.4632
16.5	-1.1454	1.4835
16.75	1.6596	1.5334
17	2.2028	1.5308
17.25	0.1669	1.5526
17.5	-0.0014	1.5629
17.75	-0.3475	1.6296
18	2.2052	1.6743
18.25	-0.2104	1.7074
18.5	-3.3107	1.7401
18.75	-1.0617	1.7453
19	-4.6236	1.7393
19.25	-2.1646	1.6919
19.5	-1.6936	1.6976
19.75	1.7511	1.7112
20	0.7947	1.7288
20.25	1.487	1.7741
20.5	-1.0491	1.7417
20.75	-2.1347	1.7062
21	-0.2469	1.6511
21.25	0.4024	1.6687
21.5	2.0877	1.7228
21.75	1.2316	1.7051
22	-1.228	1.7416
22.25	-0.0158	1.7151
22.5	0.1731	1.7179
22.75	0.723	1.7269
23	1.7013	1.736
23.25	1.4845	1.7435
23.5	-1.0557	1.8075
23.75	3.1635	1.8377
24	2.974	1.8268
24.25	-4.4744	1.8328
24.5	-0.0245	1.8416
24.75	1.7551	1.8408
25	0.6521	1.8154
25.25	2.338	1.8205
25.5	-1.6126	1.8205
25.75	1.1559	1.8106
26	-1.4167	1.8224
26.25	3.6606	1.8172
26.5	-0.2717	1.8249
26.75	2.5845	1.7766
27	1.6406	1.7796
27.25	0.2412	1.7383
27.5	1.9136	1.6995
27.75	2.2158	1.6359
28	0.344	1.5992
28.25	0.204	1.5094
28.5	0.5644	1.4968
28.75	1.6256	1.4726
29	1.6034	1.4848
29.25	2.1306	1.5142
29.5	4.4792	1.5278
29.75	3.0715	1.5742
30	-1.0538	1.5389
30.25	3.4762	1.5443
30.5	3.176	1.5797
30.75	1.6486	1.6235
31	2.8258	1.5584
31.25	4.1453	1.5336
31.5	3.852	1.4676
31.75	2.2308	1.3921
32	1.7287	1.322
32.25	1.0473	1.315
32.5	0.9125	1.295
32.75	4.4524	1.3314
33	1.6312	1.3501
33.25	4.1988	1.4024
33.5	1.5771	1.4107
33.75	0.7789	1.389
34	1.6501	1.4047
34.25	2.8398	1.3752
34.5	2.1854	1.3743
34.75	3.7157	1.3519
35	3.6103	1.3852
35.25	1.8663	1.3813
35.5	-0.474	1.3562
35.75	0.8972	1.3737
36	1.5659	1.4046
36.25	2.1852	1.4222
36.5	1.0586	1.4139
36.75	2.1723	1.3915
37	2.399	1.3981
37.25	3.1529	1.465
37.5	-1.9861	1.4283
37.75	1.5332	1.4354
38	1.8846	1.4258
38.25	3.2174	1.4855
38.5	3.1976	1.4799
38.75	2.9107	1.5004
39	1.74	1.456
39.25	2.7679	1.4806
39.5	1.5661	1.4431
39.75	2.0037	1.4492
40	1.2205	1.4554
40.25	1.0327	1.495
40.5	3.594	1.5006
40.75	0.6857	1.506
41	2.4683	1.4849
41.25	0.6815	1.4901
41.5	4.0801	1.517
41.75	0.8138	1.4843
42	1.5255	1.5044
42.25	0.8744	1.5263
42.5	3.299	1.5617
42.75	3.2275	1.5898
43	1.7207	1.5791
43.25	3.3411	1.5844
43.5	5.2188	1.6386
43.75	3.9033	1.6036
44	2.5712	1.5602
44.25	3.3107	1.6283
44.5	2.5187	1.5568
44.75	2.377	1.6575
45	1.8591	1.6736
45.25	5.9053	1.6521
45.5	2.9535	1.6738
45.75	1.5179	1.683
46	0.6549	1.692
46.25	1.1946	1.7193
46.5	3.6541	1.729
46.75	-0.2839	1.6976
47	2.5633	1.8279
47.25	-0.1066	1.7676
47.5	2.8681	1.7827
47.75	3.6309	1.7635
48	3.8779	1.7584
48.25	3.4979	1.7431
48.5	3.0911	1.8138
48.75	5.1143	1.8586
49	3.6131	1.8257
49.25	2.6761	1.8253
49.5	3.8222	1.8419
49.75	2.3612	1.8419
